date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-09-28,80.640533,80.764816,81.08515235930338,0.0015411976505660156,0.005513596485074993,0.003966286003838389,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-09-29,80.764816,81.242828,81.21012060561533,0.005918567312776479,0.005513596485075061,0.00040258808303266766,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-09-30,81.39579,81.969406,81.84457354164391,0.007047244089651334,0.005513596485075031,0.0015229152490881268,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-01,82.170174,82.906311,82.6232271825444,0.00895868858693179,0.005513596485074918,0.0034145026360611432,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-04,83.173996,83.326958,83.63258385199525,0.0018390603717056261,0.0055135964850750625,0.0036677908246121865,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-05,84.082214,83.479927,84.54580939956772,-0.007163072561338476,0.005513596485074985,0.012768128074282006,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-06,83.307838,84.168259,83.767163802776,0.010328211854447624,0.0055135964850749454,0.004765397336114667,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-07,84.168259,83.575523,84.63232881697729,-0.0070422746893220416,0.005513596485075046,0.012644920175698909,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-08,83.585083,82.896751,84.04593741983349,-0.008235105778383957,0.005513596485074919,0.013862864418335263,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-11,82.954109,82.820267,83.41148448380493,-0.0016134462971569177,0.005513596485074946,0.007138560466183058,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-12,82.237091,82.217972,82.6905131358804,-0.0002324863363661956,0.005513596485074935,0.005747419017832147,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-13,82.466537,81.242828,82.92122420853951,-0.014838855183163559,0.005513596485075041,0.020659007691602147,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-14,81.022942,81.051628,80.71910901585153,0.00035404786955271664,-0.0037499623766867295,0.0041025577444103204,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-15,81.051628,81.118546,81.4985139712504,0.0008256219110120915,0.005513596485075043,0.004684107272465272,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-18,80.592735,82.141495,81.03709082041858,0.019217116778578135,0.0055135964850749775,0.013445143402630087,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-19,84.32122,85.439774,84.78613318220923,0.013265391558613634,0.005513596485074932,0.0076503107064722934,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-20,84.560226,84.913956,85.02645696485075,0.0041831723581249505,0.005513596485075048,0.0013248819175348855,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-21,84.512428,84.225624,84.97839542596596,-0.003393631052701546,0.005513596485075032,0.008937558313203597,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-22,84.340347,83.546844,84.8053656407692,-0.009408344027799663,0.005513596485074953,0.015063664652242317,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-25,83.518166,84.541107,83.97865146649751,0.012248125755060318,0.005513596485075073,0.006653041975219068,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-26,84.445503,85.086044,84.91110142852119,0.007585258862156329,0.005513596485074996,0.002056066579835453,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-27,84.684509,86.042068,85.1514252111627,0.016030783150670386,0.005513596485074944,0.010351248052723435,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-28,85.850861,85.564056,86.32420800545026,-0.0033407352781237814,0.005513596485075026,0.008884010891796268,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-10-29,85.468452,85.803062,85.939690556532,0.003915011822139915,0.0055135964850749905,0.0015923505915441884,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-01,85.401527,86.147224,85.87239655908724,0.008731658861322149,0.005513596485074954,0.003190206580687486,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-02,85.611855,86.491394,86.08388422280875,0.010273565500946031,0.005513596485074912,0.004711564449883315,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-03,87.237091,87.189293,87.71808111830578,-0.0005479091456637433,0.005513596485075012,0.006064828605798755,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-04,87.045891,88.317398,87.52582691865781,0.014607317880174261,0.005513596485074934,0.008962798941859496,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-05,88.336517,89.177818,88.82356890963497,0.009523819011338214,0.005513596485075035,0.0039723902009469484,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-08,88.432121,89.263863,88.91970003151332,0.00940542859986368,0.005513596485074922,0.00385556883737695,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-09,88.910133,89.263863,89.40034759679635,0.003978511650634903,0.005513596485074982,0.0015290016834287171,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-10,88.833649,89.493309,89.32344189488278,0.007425789747756533,0.0055135964850749584,0.0018980983831676154,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-11,89.483749,90.621414,89.97712628395773,0.01271364926831573,0.00551359648507493,0.007109663021173683,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-12,90.497131,91.128105,90.99609566339096,0.00697230943155545,0.005513596485074918,0.0014486127700015783,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-15,90.898659,91.701721,91.39983752676042,0.008834695790176744,0.005513596485074953,0.003292015350939646,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-16,91.061188,90.717018,91.56326264608356,-0.0037795465615933477,0.005513596485075033,0.009328400169454007,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-17,91.108986,91.261948,91.61132418496835,0.0016788903786065872,0.005513596485075047,0.0038282788459473756,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-18,91.166351,90.917786,91.66900547243071,-0.0027264993857218137,0.005513596485074913,0.008262623909811277,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-19,90.774376,90.296364,91.27486928044848,-0.005265935400095801,0.0055135964850750495,0.010836596703367677,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-22,90.152962,90.927345,90.6500290544023,0.00858965676579767,0.00551359648507493,0.003049863004332817,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-23,90.53537,91.089867,91.03454549780696,0.006124644986815626,0.005513596485074942,0.0006073288282772269,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-24,90.86042,91.261948,91.36138769234444,0.004419173937342563,0.005513596485074928,0.0010896073831826681,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-26,90.86998,90.554497,91.37100040232683,-0.003471806640652946,0.00551359648507494,0.009016707390322433,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-29,90.764816,91.300194,91.26525657046608,0.005898519091362545,0.005513596485075038,0.0003826654468436943,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-11-30,90.965584,90.095604,91.4671315242052,-0.009563836802279116,0.005513596485074986,0.015223023802639759,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-01,90.34417,91.663483,90.84229129815903,0.014603189115578724,0.0055135964850750235,0.008958766075264383,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-02,91.443596,91.548759,91.94777908948822,0.001150031326414641,0.005513596485075045,0.004358552686533062,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-03,92.304016,92.810707,92.81294309817591,0.0054893711233538235,0.00551359648507496,2.4093105722312037e-05,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-06,92.619499,93.374763,93.1301655441358,0.008154481595716651,0.0055135964850749385,0.0026195242483688552,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-07,93.403442,91.873802,93.9184308895051,-0.016376698409037223,0.005513596485074982,0.022254754293341485,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-08,92.189293,92.39962,93.22448081264012,0.0022814688469298965,0.01122893753659785,0.008927101785051985,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-09,91.969406,93.221794,92.47648819365604,0.013617441434817967,0.005513596485074962,0.007994973861412322,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-10,91.873802,92.418739,92.38035707177767,0.005931364416594019,0.005513596485074916,0.00041530460854195014,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-13,92.59082,92.208412,93.1013284197022,-0.004130085466356148,0.005513596485074926,0.00968367636243647,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-14,92.06501,93.030594,92.5726193155344,0.010488067073473328,0.005513596485075008,0.0049228395173484246,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-15,92.657745,93.049713,93.16862241714698,0.004230277781959743,0.005513596485074959,0.0012779127770870227,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-16,92.543022,93.164436,93.05326688081742,0.006714866086823937,0.005513596485075066,0.001193257040514655,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-17,92.734222,91.969406,93.24552108046537,-0.008247397600424105,0.005513596485074986,0.013875430275861078,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-20,92.112808,92.304016,90.27283507192298,0.002075802531174635,-0.019975212655302152,0.02200533645336754,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-21,92.342255,92.753349,92.85139293259189,0.004451851430312219,0.0055135964850749845,0.0010570392729635266,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-22,93.068832,93.317398,93.58197598498523,0.0026707759693384435,0.005513596485074984,0.002835248202968941,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-23,93.212234,93.422562,93.72616864574839,0.0022564420030959033,0.0055135964850750434,0.0032498214483604976,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-27,93.393883,93.212234,93.90881918503631,-0.0019449774885150377,0.005513596485074991,0.0074731090023688555,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-28,93.116638,93.977058,93.6300455679788,0.009240239107430026,0.005513596485075016,0.0036925228285099353,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-29,93.508606,93.862335,94.02417472136587,0.0037828496769591593,0.005513596485075038,0.0017242243266786974,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-30,93.785851,93.977058,94.30294833842336,0.0020387616891166843,0.005513596485075015,0.0034677648498356198,True,IBM,20,3,2003-02-10,2004-09-10,6
2004-12-31,94.263863,94.244743,94.78359590370638,-0.0002028348870022536,0.00551359648507492,0.005717591099021669,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-03,94.617592,93.451241,95.13927522267745,-0.012326999401971737,0.005513596485074919,0.01806326170326041,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-04,93.441681,92.447418,94.4909317992637,-0.010640465682546996,0.01122893753659786,0.022104606526314307,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-05,92.351814,92.25621,90.5070668762471,-0.001035215182671005,-0.019975212655302145,0.018959624764044627,True,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-06,92.294456,91.969406,92.8033303881935,-0.0035218800141147187,0.005513596485074949,0.009067410832179287,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-07,92.25621,91.567879,92.76487351518233,-0.007461080397731393,0.005513596485074928,0.013072209690281516,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-10,91.567879,91.472275,92.07274733580017,-0.0010440779129547019,0.005513596485074948,0.0065645282770126455,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-11,91.472275,90.822182,91.97661621392182,-0.007106994988372141,0.005513596485075058,0.012710927974862103,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-12,90.822182,91.022942,91.32293886344203,0.0022104732079658964,0.0055135964850749255,0.0032958379156985793,True,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-13,91.19503,90.296364,91.6978425968643,-0.009854330877461258,0.005513596485074926,0.015520875202287307,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-14,89.875717,89.961761,90.88492581224995,0.0009573664931096029,0.011228937536597922,0.010261746790949888,True,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-18,89.531548,90.726578,90.02518882835612,0.013347585590723871,0.005513596485074966,0.007730801570008316,True,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-19,90.774376,89.005737,91.27486928044848,-0.01948390149220092,0.0055135964850750495,0.025494224944718882,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-20,88.537285,88.910133,88.205273512316,0.004211197576252815,-0.0037499623766868327,0.007927774528061995,False,IBM,20,3,2003-02-10,2004-09-10,6
2005-01-21,88.910133,88.317398,89.40034759679635,-0.006666675439570028,0.005513596485074982,0.012262018824381056,False,IBM,20,3,2003-02-10,2004-09-10,6
2004-09-13,83.173996,82.686424,81.96611898374783,-0.005862072564122086,-0.014522291513469777,0.008711285134935442,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-14,82.791588,82.906311,81.43264186619531,0.0013856842557482762,-0.016414060493738725,0.017775114053798523,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-15,82.160614,82.571701,80.96745361256633,0.0050034557920904665,-0.014522291513469758,0.019428537477188142,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-16,82.40918,82.332695,81.21240986465399,-0.000928112620462978,-0.014522291513469909,0.013606807542811626,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-17,82.60038,81.969406,81.40083320251662,-0.007638875269096762,-0.014522291513469777,0.006936402558332359,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-20,81.644356,81.931168,80.30424060164366,0.0035129433809239384,-0.016414060493738798,0.019857246492035165,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-21,81.931168,81.950287,80.74133969426492,0.00023335441769856667,-0.0145222915134699,0.014752203439325113,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-22,81.596558,80.602295,80.41158899822825,-0.012185109572881783,-0.014522291513469818,0.0023660120567502965,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-23,80.34417,80.191208,79.02539593330077,-0.0019038344661473539,-0.016414060493738798,0.014537903789892176,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-24,80.114723,80.717018,78.79971509023888,0.007517906540099977,-0.016414060493738725,0.023753391258348015,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-27,80.401527,80.458893,79.23391258677789,0.0007134939116268501,-0.014522291513469777,0.015224922535562513,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-28,80.640533,80.764816,79.46944767197242,0.0015411976505660156,-0.014522291513469869,0.016038770249010143,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-29,80.764816,81.242828,79.59192579801625,0.005918567312776479,-0.014522291513469773,0.02032059004622235,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-30,81.39579,81.969406,80.21373660965084,0.007047244089651334,-0.014522291513469773,0.021418593546343,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-01,82.170174,82.906311,80.97687477945946,0.00895868858693179,-0.014522291513469818,0.0232724891177529,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-04,83.173996,83.326958,81.96611898374783,0.0018390603717056261,-0.014522291513469777,0.0163313176061482,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-05,84.082214,83.479927,82.86114757719403,-0.007163072561338476,-0.014522291513469917,0.007412313894404478,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-06,83.307838,84.168259,81.94041810746542,0.010328211854447624,-0.016414060493738714,0.02646889598292139,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-07,84.168259,83.575523,82.94594300662078,-0.0070422746893220416,-0.014522291513469773,0.007533066749450361,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-08,83.585083,82.896751,82.37123605849642,-0.008235105778383957,-0.014522291513469883,0.006339391292953968,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-11,82.954109,82.820267,81.5924952366698,-0.0016134462971569177,-0.016414060493738742,0.014824532784109426,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-12,82.237091,82.217972,81.04281999127826,-0.0002324863363661956,-0.01452229151346978,0.014293128134098693,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-13,82.466537,81.242828,81.26893390957966,-0.014838855183163559,-0.01452229151346981,0.0003213318667298905,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-14,81.022942,81.051628,81.42092224352639,0.00035404786955271664,0.004911945107181996,0.004556284094952384,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-15,81.051628,81.118546,79.87457263054267,0.0008256219110120915,-0.01452229151346992,0.015335252304168791,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-18,80.592735,82.141495,79.42234380846219,0.019217116778578135,-0.014522291513469758,0.03310325909624385,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-19,84.32122,85.439774,83.09668266238857,0.013265391558613634,-0.014522291513469838,0.02742389437513524,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-20,84.560226,84.913956,83.3322177475831,0.0041831723581249505,-0.014522291513469926,0.018627541654247008,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-21,84.512428,84.225624,83.28511388407287,-0.003393631052701546,-0.014522291513469818,0.011166555630708364,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-22,84.340347,83.546844,82.95597944227907,-0.009408344027799663,-0.016414060493738794,0.007072254670935505,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-25,83.518166,84.541107,82.14729377094989,0.012248125755060318,-0.01641406049373866,0.028315375963199895,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-26,84.445503,85.086044,83.2191607884324,0.007585258862156329,-0.01452229151346991,0.02194112129090873,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-27,84.684509,86.042068,83.45469587362695,0.016030783150670386,-0.01452229151346983,0.03007101277915652,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-28,85.850861,85.564056,84.60410976987562,-0.0033407352781237814,-0.014522291513469789,0.01121903606491461,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-10-29,85.468452,85.803062,84.227254224851,0.003915011822139915,-0.014522291513469838,0.01836540256743987,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-01,85.401527,86.147224,84.16130112921054,0.008731658861322149,-0.014522291513469763,0.023052662390948914,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-02,85.611855,86.491394,84.36857468468109,0.010273565500946031,-0.014522291513469865,0.02454370564681738,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-03,87.237091,87.189293,85.97020853371092,-0.0005479091456637433,-0.014522291513469766,0.013982043257181699,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-04,87.045891,88.317398,85.78178519584827,0.014607317880174261,-0.014522291513469895,0.028710229938519308,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-05,88.336517,89.177818,87.05366834884141,0.009523819011338214,-0.014522291513469881,0.023819260201663483,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-08,88.432121,89.263863,87.14788395968355,0.00940542859986368,-0.014522291513469874,0.023704766623380915,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-09,88.910133,89.263863,87.61895413007262,0.003978511650634903,-0.014522291513469883,0.018427489183695505,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-10,88.833649,89.493309,87.54358085301673,0.007425789747756533,-0.014522291513469848,0.021786300772309822,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-11,89.483749,90.621414,88.18423991130383,0.01271364926831573,-0.014522291513469883,0.026894019648558646,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-12,90.497131,91.128105,89.18290528248532,0.00697230943155545,-0.014522291513469902,0.021345771620233767,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-15,90.898659,91.701721,89.5786021758185,0.008834695790176744,-0.014522291513469876,0.023152442517207536,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-16,91.061188,90.717018,89.73877088230113,-0.0037795465615933477,-0.01452229151346978,0.010783501698643476,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-17,91.108986,91.261948,89.78587474581136,0.0016788903786065872,-0.01452229151346988,0.01617402747296878,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-18,91.166351,90.917786,89.84240667455869,-0.0027264993857218137,-0.014522291513469891,0.011828041275018708,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-19,90.774376,90.296364,89.45612404977469,-0.005265935400095801,-0.014522291513469805,0.009305357524975319,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-22,90.152962,90.927345,88.84373440503323,0.00858965676579767,-0.01452229151346986,0.022915115304057005,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-23,90.53537,91.089867,89.22058896458014,0.006124644986815626,-0.01452229151346988,0.02052125112247505,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-24,90.86042,91.261948,89.5409184937237,0.004419173937342563,-0.014522291513469896,0.018858128102594407,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-26,90.86998,90.554497,89.55033966061683,-0.003471806640652946,-0.014522291513469798,0.01108898367999515,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-29,90.764816,91.300194,89.44670288288154,0.005898519091362545,-0.014522291513469905,0.020301064388959195,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-11-30,90.965584,90.095604,89.64455527145898,-0.009563836802279116,-0.014522291513469787,0.005006334477107349,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-01,90.34417,91.663483,88.86125532836338,0.014603189115578724,-0.016414060493738787,0.030570818170160684,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-02,91.443596,91.548759,90.11562544184804,0.001150031326414641,-0.014522291513469798,0.01565431988162685,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-03,92.304016,92.810707,90.96355017178402,0.0054893711233538235,-0.014522291513469824,0.01990241091705047,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-06,92.619499,93.374763,91.27445163569048,0.008154481595716651,-0.014522291513469773,0.02249335148844789,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-07,93.403442,91.873802,92.04700998691453,-0.016376698409037223,-0.01452229151346978,0.0018852815834761445,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-08,92.189293,92.39962,91.68351164783164,0.0022814688469298965,-0.0054863350798055235,0.007750122264229682,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-09,91.969406,93.221794,90.63379947574734,0.013617441434817967,-0.014522291513469905,0.02776168976379777,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-10,91.873802,92.418739,90.53958386490518,0.005931364416594019,-0.014522291513469914,0.020333053181939863,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-13,92.59082,92.208412,91.24618912048878,-0.004130085466356148,-0.014522291513469851,0.010435304747588718,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-14,92.06501,93.030594,90.55384935650333,0.010488067073473328,-0.016414060493738784,0.02662290475643592,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-15,92.657745,93.049713,91.31214221612925,0.004230277781959743,-0.014522291513469917,0.018673574886477633,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-16,92.543022,93.164436,91.19908525697853,0.006714866086823937,-0.014522291513469907,0.021095504115126725,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-17,92.734222,91.969406,91.38750859484118,-0.008247397600424105,-0.014522291513469787,0.006327075823006044,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-20,92.112808,92.304016,90.60086279723986,0.002075802531174635,-0.01641406049373878,0.018451561227413427,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-21,92.342255,92.753349,91.00123385387883,0.004451851430312219,-0.014522291513469805,0.018890047259869508,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-22,93.068832,93.317398,91.71725929087785,0.0026707759693384435,-0.01452229151346986,0.017147270963579042,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-23,93.212234,93.422562,91.85857876523023,0.0022564420030959033,-0.014522291513469798,0.016740958514601268,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-27,93.393883,93.212234,92.03758980549911,-0.0019449774885150377,-0.014522291513469813,0.0126018242895121,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-28,93.116638,93.977058,91.76437103820975,0.009240239107430026,-0.014522291513469907,0.023544969473190513,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-29,93.508606,93.862335,92.1506467646498,0.0037828496769591593,-0.014522291513469827,0.018236156551509133,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-30,93.785851,93.977058,92.42386553193914,0.0020387616891166843,-0.014522291513469886,0.016527357858562214,False,IBM,50,3,2003-02-10,2004-09-10,3
2004-12-31,94.263863,94.244743,92.89493570232821,-0.0002028348870022536,-0.014522291513469895,0.014322361701084885,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-03,94.617592,93.451241,93.24352774667345,-0.012326999401971737,-0.014522291513469836,0.0022226912248981857,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-04,93.441681,92.447418,92.92902862761372,-0.010640465682546996,-0.005486335079805387,0.005209562776688032,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-05,92.351814,92.25621,90.8359457382975,-0.001035215182671005,-0.016414060493738735,0.015394782223359264,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-06,92.294456,91.969406,90.95412900489089,-0.0035218800141147187,-0.01452229151346977,0.011039290556134706,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-07,92.25621,91.567879,90.91643842445211,-0.007461080397731393,-0.014522291513469779,0.007114291415965796,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-10,91.567879,91.472275,90.06487829481065,-0.0010440779129547019,-0.016414060493738756,0.015386046812428595,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-11,91.472275,90.822182,90.14388795704971,-0.007106994988372141,-0.014522291513469876,0.00746837422327383,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-12,90.822182,91.022942,89.33142121047865,0.0022104732079658964,-0.0164140604937387,0.018583455471273918,False,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-13,91.19503,90.296364,89.69814926085168,-0.009854330877461258,-0.01641406049373879,0.006625014703231219,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-14,89.875717,89.961761,90.45047116689848,0.0009573664931096029,0.006394988391563949,0.0054324210805353785,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-18,89.531548,90.726578,88.23134476029178,0.013347585590723871,-0.014522291513469917,0.02750278137579737,False,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-19,90.774376,89.005737,89.45612404977469,-0.01948390149220092,-0.014522291513469805,0.005060202465091551,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-20,88.537285,88.910133,88.97217528385892,0.004211197576252815,0.004911945107181903,0.0006978089196977691,True,IBM,50,3,2003-02-10,2004-09-10,3
2005-01-21,88.910133,88.317398,87.61895413007262,-0.006666675439570028,-0.014522291513469883,0.007908338399274102,True,IBM,50,3,2003-02-10,2004-09-10,3
2004-09-13,83.173996,82.686424,83.70589273889999,-0.005862072564122086,0.006394988391563969,0.012329336420450207,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-14,82.791588,82.906311,83.32103924417915,0.0013856842557482762,0.0063949883915639175,0.005002372427102017,True,IBM,50,3,2003-02-10,2004-09-10,4
