date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-05-01,169.279999,169.589996,168.76131143030727,0.0018312677329352408,-0.003064080651918779,0.004886400078060855,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-02,170.089996,168.539993,169.56882653417148,-0.009112840475344615,-0.0030640806519187363,0.0061043881387337455,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-03,169.5,167.449997,172.9701083025397,-0.012094412979351056,0.020472615354216517,0.03296572948006505,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-04,164.889999,165.789993,168.26572852528415,0.005458147889248401,0.020472615354216586,0.014932961154562184,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-05,170.979996,173.570007,170.45609950239125,0.01514803521225959,-0.0030640806519187536,0.01794035473887346,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-08,172.479996,173.5,171.95150338141337,0.0059137524562558556,-0.003064080651918762,0.008925052556695248,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-09,173.050003,171.770004,172.5197638339932,-0.007396700247384588,-0.0030640806519188213,0.0043649054930056915,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-10,173.020004,173.559998,172.4898567533487,0.003120991720703042,-0.0030640806519187007,0.006165828871761703,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-11,173.850006,173.75,173.66772415003788,-0.000575243005743742,-0.0010485006826063813,0.00047353007172440804,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-12,173.619995,172.570007,173.08800933253426,-0.006047621415954912,-0.003064080651918767,0.0030016938721816925,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-15,173.160004,172.070007,176.70504215662658,-0.006294738824330257,0.020472615354216493,0.026936915023351927,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-16,171.990005,172.070007,171.46301375335608,0.0004651549373465479,-0.003064080651918794,0.003527594711168484,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-17,171.710007,172.690002,171.18387368981047,0.005707267835589818,-0.0030640806519186842,0.008721572139361746,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-18,173.0,175.050003,172.81860938190908,0.011849728323699444,-0.0010485006826064492,0.012747178405309251,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-19,176.389999,175.160004,175.84952581687213,-0.006973156114140022,-0.0030640806519186964,0.003936525468862996,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-22,173.979996,174.199997,173.4469072604355,0.001264518939292287,-0.0030640806519187697,0.004323132907772102,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-23,173.130005,171.559998,172.5995207014129,-0.009068370326680253,-0.003064080651918839,0.0060592370805045825,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-24,171.089996,171.839996,174.59265567906246,0.004383657826492672,0.02047261535421654,0.01601873686648856,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-25,172.410004,172.990005,171.88172584254636,0.003364079731707506,-0.0030640806519187094,0.006406608043358558,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-26,173.320007,175.429993,172.78894051996087,0.012173932118523351,-0.0030640806519187905,0.015054737419040549,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-30,176.960007,177.300003,176.41778726638788,0.0019213154755357436,-0.0030640806519187944,0.004975835976788606,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-05-31,177.330002,177.25,176.7866485718671,-0.00045114757287380763,-0.0030640806519187727,0.0026141124295227637,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-01,177.699997,180.089996,177.15550987734628,0.013449628814568957,-0.003064080651918752,0.016294553766627532,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-02,181.029999,180.949997,180.47530848264722,-0.0004419267549131868,-0.0030640806519188117,0.0026233132092993313,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-05,182.630005,179.580002,182.07041193521968,-0.016700448538015444,-0.0030640806519187797,0.013867969191912993,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-06,179.970001,179.210007,184.68396015330453,-0.004222892680875221,0.02619302732183976,0.030544907870599745,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-07,178.440002,177.820007,182.53424240610806,-0.003474529214587146,0.022944633267310045,0.02651127668726309,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-08,177.899994,180.570007,177.7134657348553,0.015008505284154263,-0.0010485006826064737,0.01581957775049928,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-09,181.5,180.960007,180.94386936167675,-0.0029751680440771883,-0.0030640806519187515,8.917792716068841e-05,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-12,181.270004,183.789993,180.71457808797035,0.01390185328180392,-0.0030640806519188243,0.016733309914374158,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-13,182.800003,183.309998,182.239889047637,0.002789906956401984,-0.00306408065191879,0.00583770096578693,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-14,183.369995,183.949997,182.80813454617805,0.0031630147560401446,-0.003064080651918739,0.006207461116848745,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-15,183.960007,186.009995,183.7671248070882,0.01114366124154373,-0.0010485006826064193,0.01205779395301739,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-16,186.729996,184.919998,186.15784023212353,-0.009693129324546268,-0.0030640806519187567,0.00669393383901908,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-20,184.410004,185.009995,188.18535907936152,0.0032535707769954666,0.02047261535421653,0.01716320288188492,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-21,184.899994,183.960007,184.70612623007707,-0.0050837589535021955,-0.0010485006826063902,0.004055877373809215,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-22,183.740005,187.0,187.50164344754683,0.01774243447963335,0.020472615354216572,0.002682585280999069,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-23,185.550003,186.679993,184.98146282584423,0.006089948702399063,-0.003064080651918778,0.009098619229944815,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-26,186.830002,185.270004,186.25753980567387,-0.008349825955683537,-0.003064080651918718,0.005330251980098581,True,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-27,185.889999,188.059998,185.69509320915878,0.01167356507436432,-0.0010485006826064075,0.01257526755286482,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-28,187.929993,189.25,187.35416034453345,0.007023929384172349,-0.0030640806519188326,0.010017646792425604,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-29,189.080002,189.589996,188.50064562420704,0.002697239235273575,-0.003064080651918805,0.00574582203057262,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-06-30,191.630005,193.970001,191.0428352093524,0.012211010483457354,-0.003064080651918822,0.015090817010655129,False,AAPL,10,3,2021-01-04,2022-01-03,3
2023-01-03,130.279999,125.07,130.3309803025589,-0.03999078170088112,0.0003913210235664006,0.04206428642007612,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-04,126.889999,126.360001,125.27406795499354,-0.004176830358395748,-0.012734896821982498,0.008593961984904195,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-05,127.129997,125.019997,125.51100960522606,-0.01659718437655591,-0.012734896821982452,0.003927472540461354,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-06,126.010002,129.619995,124.4052776259922,0.028648463952885173,-0.012734896821982446,0.040230809868553,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-09,130.470001,130.149994,130.52105665433604,-0.002452724745514518,0.0003913210235664781,0.00285103858196139,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-10,130.259995,130.729996,130.31096847457317,0.0036081760942797236,0.0003913210235665151,0.0032052898206072554,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-11,131.25,133.490005,131.3013608843431,0.017066704761904736,0.0003913210235664554,0.01639556546317381,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-12,133.880005,133.410004,133.9323950605917,-0.003510613851560767,0.00039132102356641307,0.003915681320208201,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-13,132.029999,134.759995,132.08166511435016,0.02067708869709224,0.0003913210235664329,0.01987481437387887,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-17,134.830002,135.940002,134.8827638143901,0.008232589064264682,0.0003913210235663661,0.007777241209764659,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-18,136.820007,135.210007,136.8735475451836,-0.011767284882539244,0.0003913210235664467,0.012303383322682781,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-19,134.080002,135.270004,134.13247032362244,0.008875313113435012,0.00039132102356647346,0.008409356418571243,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-20,135.279999,137.869995,135.33293690767675,0.01914544662289645,0.00039132102356646066,0.018401814639387167,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-23,138.119995,141.110001,138.17404425781837,0.021647886679984477,0.0003913210235663369,0.020806156341687254,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-24,140.309998,142.529999,140.36490425203397,0.015822115541616614,0.0003913210235663957,0.015190449471384879,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-25,140.889999,141.860001,140.94513221861894,0.006884817991942936,0.00039132102356639507,0.006449096115409401,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-26,143.169998,143.960007,143.22602343016135,0.005517978703890167,0.0003913210235663719,0.005098524132738076,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-27,143.160004,145.929993,141.33687612002538,0.019348902784328017,-0.012734896821982533,0.03147479682243674,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-30,144.960007,143.0,145.01673289831544,-0.013521018938692453,0.0003913210235665126,0.014103027260947127,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-31,142.699997,144.289993,142.75583850888896,0.011142228685540993,0.0003913210235663869,0.010632438599612748,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-01,143.970001,145.429993,144.02633948815418,0.010140945959985093,0.00039132102356644554,0.009651747090751889,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-02,148.899994,150.820007,148.9582616980611,0.01289464793396843,0.00039132102356643095,0.012344153398288173,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-03,148.029999,154.5,148.0879262507272,0.04370736366754955,0.0003913210235663362,0.04150209546454882,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-06,152.570007,151.729996,150.62704370272587,-0.005505741374187681,-0.012734896821982403,0.007269177659993671,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-07,150.639999,154.649994,150.69894759859872,0.02661972269397057,0.0003913210235664723,0.025548312671782394,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-08,153.880005,151.919998,153.94022148106302,-0.012737242892603353,0.0003913210235664379,0.013297943046727972,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-09,153.779999,150.869995,153.84017634661274,-0.0189231630831264,0.00039132102356648256,0.019687024889294573,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-10,149.460007,151.009995,149.5184938429215,0.010370586962437473,0.0003913210235665011,0.009876837338339868,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-13,150.949997,153.850006,151.0090669073334,0.019211719494105134,0.000391321023566467,0.018465641741129447,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-14,152.119995,153.199997,152.1795227521483,0.007099671545479656,0.00039132102356638016,0.006661059189522666,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-15,153.110001,155.330002,153.1699161623096,0.014499385967608976,0.000391321023566444,0.013906430244495954,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-16,153.509995,153.710007,153.57006668837107,0.0013029249333242879,0.0003913210235663643,0.0009104177038318611,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-17,152.350006,152.550003,152.40962376028827,0.0013127469125271724,0.0003913210235663655,0.0009202178757855171,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-21,150.199997,148.479996,148.2872155355429,-0.011451405022331634,-0.012734896821982516,0.0012983598440902905,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-22,148.869995,148.910004,148.9282509588217,0.0002687512685145032,0.0003913210235663538,0.000122536823125196,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-23,150.089996,149.399994,150.14872937086182,-0.004597255102865224,0.0003913210235664331,0.00501161580275447,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-24,147.110001,146.710007,147.1675682361682,-0.0027190129649990336,0.0003913210235664568,0.0031188140844966585,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-27,147.710007,147.919998,145.8289353012807,0.0014216436940525112,-0.012734896821982387,0.014136443530233812,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-02-28,147.050003,147.410004,147.10754675768942,0.0024481536392759046,0.0003913210235664939,0.00205180947088616,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-01,146.830002,145.309998,146.8874596666729,-0.010352134981241776,0.0003913210235663469,0.01085583709575778,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-02,144.380005,145.910004,144.43650393133913,0.01059702830734751,0.0003913210235663925,0.010098691167610786,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-03,148.039993,151.029999,148.09792416158953,0.02019728547271678,0.0003913210235663964,0.019413857232499034,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-06,153.789993,153.830002,153.85017425747503,0.0002601534678527343,0.00039132102356635566,0.00013113344089422124,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-07,153.699997,151.600006,153.7601430401482,-0.013662921541891693,0.00039132102356643014,0.014248924502998936,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-08,152.809998,152.869995,152.86979576482855,0.0003926248333566592,0.000391321023566436,1.3032980830305184e-06,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-09,153.559998,150.589996,151.60442726948617,-0.019340987488160776,-0.012734896821982514,0.006736378885926476,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-10,150.210007,148.5,150.26878733368915,-0.011384108383671073,0.00039132102356640466,0.011911025816088532,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-13,147.809998,150.470001,147.8678391597107,0.017996096583398836,0.0003913210235663822,0.01729355900176597,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-14,151.279999,152.589996,151.3391980440538,0.008659419676490147,0.0003913210235663631,0.008197116382034714,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-15,151.190002,152.990005,151.24916582633566,0.01190556899390744,0.00039132102356651113,0.011378777153869242,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-16,152.160004,155.850006,152.21954740851115,0.024250801150084232,0.00039132102356648587,0.023294568185572354,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-17,156.080002,155.0,156.1410793861409,-0.006919541172225301,0.00039132102356636444,0.0073618024912315335,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-20,155.070007,157.399994,155.1306891538637,0.01502538785595069,0.00039132102356644,0.014417439216270197,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-21,157.320007,159.279999,157.3815696261667,0.012458631533114536,0.00039132102356634525,0.011918818343496443,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-22,159.300003,157.830002,159.3623404402281,-0.009227878043417214,0.0003913210235664957,0.009708790602613704,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-23,158.830002,158.929993,158.89215551895572,0.0006295473068116476,0.0003913210235665095,0.00023807640288688533,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-24,158.860001,160.25,158.9221662581951,0.008749836278799902,0.0003913210235664029,0.00828601398942221,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-27,159.940002,158.279999,160.00258988529185,-0.010378910711780466,0.00039132102356646066,0.010883187365270648,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-28,157.970001,157.649994,158.0318179824841,-0.002025745381871612,0.0003913210235664776,0.002421972705461197,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-29,159.369995,160.770004,159.43235982956915,0.008784646068414644,0.00039132102356633907,0.008320234727560553,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-30,161.529999,162.360001,161.59320908454538,0.005138376803927347,0.000391321023566495,0.004722788314436094,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-03-31,162.440002,164.899994,162.50356818785076,0.015144003753459692,0.0003913210235663973,0.014532600966311935,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-03,164.270004,166.169998,164.33428630610655,0.011566286928440035,0.0003913210235664723,0.011047190924883106,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-04,166.600006,165.630005,166.6652000848741,-0.005822334724285642,0.00039132102356643074,0.0062500456054088134,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-05,164.740005,163.759995,162.64205803387213,-0.005948828276410414,-0.012734896821982398,0.006826679288356545,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-06,162.429993,164.660004,162.49355527111865,0.013729059263088133,0.0003913210235664767,0.013157103584677036,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-10,161.419998,162.029999,161.48316503884143,0.0037789679566221476,0.000391321023566374,0.003374893319344951,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-11,162.350006,160.800003,160.28249542454176,-0.009547292532899591,-0.012734896821982521,0.003218330633104773,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-12,161.220001,160.100006,161.2830897758107,-0.006946997847990267,0.00039132102356649996,0.007389654787462662,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-13,161.630005,165.559998,159.5716635629885,0.024314748984880598,-0.012734896821982443,0.03617017703160097,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-14,164.589996,165.210007,164.65440352570351,0.0037670029471291605,0.00039132102356634893,0.0033630134420155043,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-17,165.089996,165.229996,165.1545991862153,0.0008480223114184723,0.00039132102356640564,0.0004563143231250368,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-18,166.100006,166.470001,163.98473956145935,0.0022275435679393577,-0.012734896821982403,0.014929184979945108,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-19,165.800003,167.630005,165.86488402688127,0.011037406314160364,0.0003913210235663671,0.010529862915166891,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-20,166.089996,166.649994,166.15499050723886,0.0033716540037726224,0.00039132102356634693,0.002970318095307753,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-21,165.050003,165.020004,165.1145905361136,-0.00018175704001655583,0.00039132102356645427,0.000573182243490977,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-24,165.0,165.330002,165.06456796888847,0.0020000121212121664,0.0003913210235664751,0.0016054801179494274,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-25,165.190002,163.770004,163.08632436850692,-0.008596149783931794,-0.012734896821982426,0.004174632806952108,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-26,163.059998,163.759995,160.98344574967734,0.004292879974155257,-0.012734896821982441,0.016954991054577522,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-27,165.190002,168.410004,165.25464432066556,0.01949271724084121,0.00039132102356636417,0.01873617721269352,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-04-28,168.490005,169.679993,168.5559386812173,0.007062662262963312,0.0003913210235663674,0.006624554250085909,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-01,169.279999,169.589996,169.34624182247802,0.0018312677329352408,0.00039132102356650625,0.0014373146015169,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-02,170.089996,168.539993,170.15655579133315,-0.009112840475344615,0.00039132102356645324,0.009591567927341362,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-03,169.5,167.449997,169.56632891349452,-0.012094412979351056,0.0003913210235664659,0.01263859033389245,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-04,164.889999,165.789993,164.95452392318452,0.005458147889248401,0.0003913210235663566,0.005039321503653633,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-05,170.979996,173.570007,171.0469040670441,0.01514803521225959,0.000391321023566384,0.014536514554360235,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-08,172.479996,173.5,172.54749104857945,0.0059137524562558556,0.0003913210235663818,0.005489965137870632,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-09,173.050003,171.770004,173.11772110430215,-0.007396700247384588,0.00039132102356649406,0.00784605619676267,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-10,173.020004,173.559998,170.816612100921,0.003120991720703042,-0.012734896821982552,0.015806556410994058,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-11,173.850006,173.75,171.63604411108898,-0.000575243005743742,-0.012734896821982448,0.012166652598049048,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-12,173.619995,172.570007,171.40896227744187,-0.006047621415954912,-0.012734896821982492,0.006727963582675934,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-15,173.160004,172.070007,173.22776515000604,-0.006294738824330257,0.00039132102356644277,0.006728413453287253,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-16,171.990005,172.070007,169.79973003191276,0.0004651549373465479,-0.012734896821982403,0.013193914544835492,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-17,171.710007,172.690002,171.77720073569583,0.005707267835589818,0.00039132102356642553,0.005285779452965461,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-18,173.0,175.050003,173.06769853707698,0.011849728323699444,0.0003913210235663496,0.011324218388748187,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-19,176.389999,175.160004,176.45902411495555,-0.006973156114140022,0.0003913210235664493,0.00741619139809775,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-22,173.979996,174.199997,171.7643787018511,0.001264518939292287,-0.012734896821982417,0.013981735591814677,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-23,173.130005,171.559998,173.19775441076666,-0.009068370326680253,0.00039132102356637637,0.009546260374558035,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-24,171.089996,171.839996,171.1569471123567,0.004383657826492672,0.000391321023566396,0.003974912148178293,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-25,172.410004,172.990005,172.47747165923835,0.003364079731707506,0.00039132102356636173,0.0029627916408329455,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-26,173.320007,175.429993,173.38783076254379,0.012173932118523351,0.00039132102356643475,0.011640895621857607,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-30,176.960007,177.300003,177.02925517106956,0.0019213154755357436,0.0003913210235664971,0.0015270604870234494,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-05-31,177.330002,177.25,177.39939495789167,-0.00045114757287380763,0.0003913210235663631,0.0008428488456511858,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-01,177.699997,180.089996,177.76953474471378,0.013449628814568957,0.0003913210235663897,0.012885009199990392,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-02,181.029999,180.949997,181.10083984450492,-0.0004419267549131868,0.00039132102356645573,0.0008336161757710442,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-05,182.630005,179.580002,180.30423072972687,-0.016700448538015444,-0.012734896821982474,0.004032903005128936,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-06,179.970001,179.210007,180.04042704500256,-0.004222892680875221,0.00039132102356638255,0.004633781667128493,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-07,178.440002,177.820007,178.50982932422784,-0.003474529214587146,0.0003913210235664796,0.003879329080376391,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-08,177.899994,180.570007,177.96961000774454,0.015008505284154263,0.00039132102356643524,0.014401046084333756,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-09,181.5,180.960007,181.5710247657773,-0.0029751680440771883,0.00039132102356644375,0.0033765348261581315,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-12,181.270004,183.789993,181.34093876350718,0.01390185328180392,0.00039132102356649254,0.013325286086129984,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-13,182.800003,183.309998,182.8715364842819,0.002789906956401984,0.0003913210235663969,0.002391912718902016,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-14,183.369995,183.949997,183.44175153413477,0.0031630147560401446,0.0003913210235664668,0.0027629544667251587,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-15,183.960007,186.009995,184.03199441823452,0.01114366124154373,0.0003913210235664316,0.010633840303933589,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-16,186.729996,184.919998,186.80306737316528,-0.009693129324546268,0.0003913210235664387,0.010183157005903085,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-20,184.410004,185.009995,184.48216751152117,0.0032535707769954666,0.0003913210235665008,0.002852967421997036,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-21,184.899994,183.960007,184.9723492549095,-0.0050837589535021955,0.00039132102356637246,0.005503056188237144,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-22,183.740005,187.0,183.8119063268267,0.01774243447963335,0.00039132102356637355,0.017048629268306487,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-23,185.550003,186.679993,185.6226126170967,0.006089948702399063,0.0003913210235663674,0.005664133397001412,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-26,186.830002,185.270004,186.90311250761556,-0.008349825955683537,0.000391321023566402,0.008814748595868548,False,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-27,185.889999,188.059998,185.96274166467944,0.01167356507436432,0.00039132102356648397,0.011152059755528475,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-28,187.929993,189.25,188.0035339572196,0.007023929384172349,0.00039132102356642976,0.006586346329090684,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-29,189.080002,189.589996,189.1539929799186,0.002697239235273575,0.0003913210235664739,0.0022997153292909772,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-06-30,191.630005,193.970001,191.70499384970265,0.012211010483457354,0.00039132102356640206,0.011677100266124917,True,AAPL,10,3,2021-01-04,2022-01-03,4
2023-01-03,130.279999,125.07,133.2692257991205,-0.03999078170088112,0.02294463326730991,0.06555709442008885,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-04,126.889999,126.360001,126.93965372428903,-0.004176830358395748,0.0003913210235664616,0.004587311805173486,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-05,127.129997,125.019997,130.04694815843922,-0.01659718437655591,0.022944633267309982,0.0402091767642517,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-06,126.010002,129.619995,128.901255283903,0.028648463952885173,0.022944633267309986,0.005544975650531316,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-09,130.470001,130.149994,133.46358732533056,-0.002452724745514518,0.022944633267309996,0.0254598039038755,False,AAPL,10,3,2021-01-04,2022-01-03,5
